timestamp, mouseX, mouseY, flowerX, flowerY
2025-09-22T13:08:59.774, 127.18, 113.94, 135.68, 109.10
2025-09-22T13:08:59.791, 127.18, 113.94, 140.01, 104.57
2025-09-22T13:08:59.808, 127.18, 113.94, 144.34, 100.35
2025-09-22T13:08:59.825, 127.18, 113.94, 148.84, 96.26
2025-09-22T13:08:59.842, 127.18, 113.94, 153.45, 92.35
2025-09-22T13:08:59.857, 127.18, 113.94, 158.08, 88.70
2025-09-22T13:08:59.875, 127.18, 113.94, 162.98, 85.10
2025-09-22T13:08:59.891, 127.18, 113.94, 168.16, 81.57
2025-09-22T13:08:59.908, 127.18, 113.94, 173.30, 78.32
2025-09-22T13:08:59.926, 130.23, 109.40, 178.49, 75.30
2025-09-22T13:08:59.942, 136.30, 103.32, 183.85, 72.42
2025-09-22T13:08:59.958, 142.36, 97.68, 189.31, 69.73
2025-09-22T13:08:59.975, 156.37, 84.91, 194.82, 67.24
2025-09-22T13:08:59.992, 170.01, 73.73, 200.45, 64.94
2025-09-22T13:09:00.008, 177.79, 67.25, 206.15, 62.83
2025-09-22T13:09:00.025, 202.42, 50.39, 211.93, 60.93
2025-09-22T13:09:00.042, 216.97, 42.94, 217.73, 59.23
2025-09-22T13:09:00.059, 233.35, 38.09, 223.63, 57.74
2025-09-22T13:09:00.076, 247.82, 34.61, 229.57, 56.45
2025-09-22T13:09:00.092, 256.10, 34.07, 235.52, 55.37
2025-09-22T13:09:00.109, 263.34, 33.62, 241.54, 54.50
2025-09-22T13:09:00.130, 268.10, 33.62, 247.58, 53.83
2025-09-22T13:09:00.141, 273.45, 33.62, 253.32, 53.40
2025-09-22T13:09:00.158, 277.67, 33.62, 259.69, 53.14
2025-09-22T13:09:00.175, 282.43, 35.60, 265.77, 53.12
2025-09-22T13:09:00.192, 286.17, 37.47, 271.81, 53.30
2025-09-22T13:09:00.209, 289.86, 39.68, 277.88, 53.70
2025-09-22T13:09:00.225, 293.07, 41.46, 283.93, 54.31
2025-09-22T13:09:00.242, 295.03, 43.11, 289.92, 55.12
2025-09-22T13:09:00.258, 296.54, 44.31, 295.92, 56.15
2025-09-22T13:09:00.275, 298.04, 45.50, 301.87, 57.39
2025-09-22T13:09:00.292, 300.54, 47.63, 307.78, 58.84
2025-09-22T13:09:00.309, 303.04, 49.76, 313.56, 60.47
2025-09-22T13:09:00.325, 306.36, 51.97, 319.36, 62.32
2025-09-22T13:09:00.342, 308.86, 54.10, 325.12, 64.39
2025-09-22T13:09:00.359, 311.28, 55.83, 330.73, 66.63
2025-09-22T13:09:00.375, 313.32, 57.88, 336.30, 69.07
2025-09-22T13:09:00.392, 316.67, 60.14, 341.74, 71.70
2025-09-22T13:09:00.409, 320.70, 63.32, 347.13, 74.53
